client_id,test_id,passed,response_time_ms,actual_output,error_message
Client_5,test7,true,17.513,"Timestamp: 1747267664421076421; Min Price: 8334174e-2; Max Price: 37692676e-2
Timestamp: 1747267739212208313; Min Price: 9449043e-2; Max Price: 39366793e-2",""
Client_5,test8,true,18.170,"Timestamp: 1747267293538927998; Min Price: 3541635e-2; Max Price: 37317032e-2
Timestamp: 1747267393107571869; Min Price: 10455569e-2; Max Price: 30342266e-2",""
Client_5,test9,true,18.231,"Timestamp: 1747267479625571649; Min Price: 12133777e-2; Max Price: 22158415e-2
Timestamp: 1747267485138491515; Min Price: 22282502e-2; Max Price: 31675171e-2
Timestamp: 1747267490651411381; Min Price: 27920312e-2; Max Price: 32718254e-2",""
Client_5,test10,true,17.972,"Timestamp: 1747267530994073883; Min Price: 10823650e-2; Max Price: 36741195e-2
Timestamp: 1747267585821289138; Min Price: 10191290e-2; Max Price: 32335486e-2",""
Client_5,test11,true,17.889,"Timestamp: 1747267541930693003; Min Price: 8334174e-2; Max Price: 37692676e-2
Timestamp: 1747267710859840982; Min Price: 10975349e-2; Max Price: 23081696e-2",""
Client_5,test12,true,18.923,"Timestamp: 1747267257275534866; Min Price: 12243705e-2; Max Price: 47144471e-2
Timestamp: 1747267301991223433; Min Price: 10951313e-2; Max Price: 37317032e-2
Timestamp: 1747267346706912000; Min Price: 3541635e-2; Max Price: 27251680e-2
Timestamp: 1747267391422600567; Min Price: 4385033e-2; Max Price: 30342266e-2",""
Client_5,test13,true,27.135,"Timestamp: 1747267273344535896; Min Price: 12479729e-2; Max Price: 26441966e-2
Timestamp: 1747267296709104096; Min Price: 11180604e-2; Max Price: 37317032e-2
Timestamp: 1747267320073672296; Min Price: 10951313e-2; Max Price: 23883270e-2
Timestamp: 1747267343438240496; Min Price: 11182147e-2; Max Price: 27251680e-2
Timestamp: 1747267366802808696; Min Price: 12431614e-2; Max Price: 23321712e-2
Timestamp: 1747267390167376896; Min Price: 3541635e-2; Max Price: 30342266e-2
Timestamp: 1747267413531945096; Min Price: 10455569e-2; Max Price: 24640538e-2
Timestamp: 1747267436896513296; Min Price: 11129369e-2; Max Price: 22101319e-2
Timestamp: 1747267460261081496; Min Price: 10707597e-2; Max Price: 23333004e-2
Timestamp: 1747267483625649696; Min Price: 20541673e-2; Max Price: 54007537e-2
Timestamp: 1747267506990217896; Min Price: 25237393e-2; Max Price: 52549390e-2
Timestamp: 1747267530354786096; Min Price: 11063352e-2; Max Price: 36741195e-2
Timestamp: 1747267553719354296; Min Price: 10823650e-2; Max Price: 29082124e-2
Timestamp: 1747267577083922496; Min Price: 10621503e-2; Max Price: 22632526e-2
Timestamp: 1747267600448490696; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267623813058896; Min Price: 11550217e-2; Max Price: 24435836e-2
Timestamp: 1747267647177627096; Min Price: 11810158e-2; Max Price: 34150018e-2
Timestamp: 1747267670542195296; Min Price: 12053420e-2; Max Price: 37692676e-2
Timestamp: 1747267693906763496; Min Price: 8334174e-2; Max Price: 24558826e-2
Timestamp: 1747267717271331696; Min Price: 11904550e-2; Max Price: 23794776e-2",""
Client_5,test14,true,18.143,"Timestamp: 1747267559625061844; Min Price: 10621503e-2; Max Price: 29082124e-2
Timestamp: 1747267598875833653; Min Price: 12291829e-2; Max Price: 24619768e-2",""
Client_5,test15,true,18.380,"Timestamp: 1747267332142743596; Min Price: 3541635e-2; Max Price: 30342266e-2
Timestamp: 1747267483797085573; Min Price: 10191290e-2; Max Price: 54007537e-2
Timestamp: 1747267635451427550; Min Price: 8334174e-2; Max Price: 39366793e-2",""
Client_5,test16,true,18.285,"Timestamp: 1747267392725458102; Min Price: 10191290e-2; Max Price: 54007537e-2
Timestamp: 1747267658940505631; Min Price: 11810158e-2; Max Price: 37692676e-2",""
Client_5,test17,true,18.266,"Timestamp: 1747267311135476367; Min Price: 10951313e-2; Max Price: 23883270e-2
Timestamp: 1747267351061787414; Min Price: 3574869e-2; Max Price: 27251680e-2
Timestamp: 1747267390988098461; Min Price: 3541635e-2; Max Price: 30342266e-2",""
Client_5,test18,false,1173.409,"Segmentation fault (core dumped)","test 18 failed"
Client_5,test19,true,18.661,"Timestamp: 1747267451665496796; Min Price: 8334174e-2; Max Price: 54007537e-2
Timestamp: 1747267809677865878; Min Price: 10068034e-2; Max Price: 21330506e-2",""
Client_5,test20,true,18.940,"Timestamp: 1747267498874451535; Min Price: 11063352e-2; Max Price: 54007537e-2
Timestamp: 1747267559739457853; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267620604464171; Min Price: 11550217e-2; Max Price: 37692676e-2
Timestamp: 1747267681469470489; Min Price: 8334174e-2; Max Price: 24558826e-2",""
