client_id,test_id,passed,response_time_ms,actual_output,error_message
Client_10,test10,true,334.037,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_16,test9,true,335.963,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_12,test9,true,344.772,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_8,test10,true,336.141,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_20,test9,true,321.492,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_13,test9,true,348.782,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_2,test10,true,341.387,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_9,test9,true,322.826,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_14,test10,true,341.113,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_17,test10,true,357.624,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_18,test10,true,354.135,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_4,test10,true,344.028,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_19,test10,true,358.245,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_3,test11,true,336.091,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_1,test10,true,370.707,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_11,test10,true,375.867,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_7,test10,true,361.181,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_5,test11,true,344.896,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_15,test10,true,346.917,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_6,test11,true,348.949,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_16,test10,true,344.529,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_10,test11,true,370.021,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_12,test10,true,365.018,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_8,test11,true,359.679,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_20,test10,true,347.726,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_14,test11,true,313.449,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_9,test10,true,345.910,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_2,test11,true,371.995,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_18,test11,true,335.731,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_3,test12,true,289.787,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_17,test11,true,342.307,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_4,test11,true,333.064,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
