client_id,test_id,passed,response_time_ms,actual_output,error_message
Client_317,test3,true,9539.380,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_422,test3,true,9532.095,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_352,test3,true,9546.724,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_421,test3,true,9557.595,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_424,test3,true,9583.292,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_423,test3,true,9573.319,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_467,test3,true,9591.581,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_469,test3,true,9599.190,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_466,test3,true,9604.528,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_471,test3,true,9613.205,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_473,test3,true,9620.261,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_426,test3,true,9609.789,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_27,test3,true,9664.568,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_472,test3,true,9637.032,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_429,test3,true,9643.448,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_428,test3,true,9652.355,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_474,test3,true,9661.175,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_430,test3,true,9670.773,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_475,test3,true,9682.741,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_476,test3,true,9690.046,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_16,test3,true,9736.565,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_436,test3,true,9718.405,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_434,test3,true,9713.453,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_435,test3,true,9700.756,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_477,test3,true,9706.995,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_431,test3,true,9709.935,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_433,test3,true,9712.212,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_432,test3,true,9719.490,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_437,test3,true,9717.929,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_438,test3,true,9747.097,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_479,test3,true,9729.288,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_447,test3,true,9763.193,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_439,test3,true,9748.810,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_448,test3,true,9754.100,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_446,test3,true,9781.907,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_440,test3,true,9786.022,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_449,test3,true,9768.351,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_445,test3,true,9800.005,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_453,test3,true,9823.259,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_452,test3,true,9834.147,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_455,test3,true,9849.732,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_456,test3,true,9861.402,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_450,test3,true,9858.395,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_454,test3,true,9872.712,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_451,test3,true,9880.234,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_457,test3,true,9890.745,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_458,test3,true,9896.120,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_460,test3,true,9908.270,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_459,test3,true,9918.941,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_461,test3,true,9918.180,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_462,test3,true,9931.552,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_463,test3,true,9938.205,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_427,test3,true,9942.968,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_470,test3,true,9952.863,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_465,test3,true,9969.290,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_464,test3,true,9970.092,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_444,test3,true,9974.479,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_441,test3,true,9984.003,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_480,test3,true,10001.273,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_442,test3,true,10013.428,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_443,test3,true,10009.318,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_482,test3,true,10028.522,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_481,test3,true,10025.237,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_485,test3,true,10048.263,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_483,test3,true,10036.483,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_484,test3,true,10042.937,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_489,test3,true,10056.159,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_478,test3,true,10066.355,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_491,test3,true,10072.041,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_493,test3,true,10093.918,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_496,test3,true,10110.056,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_498,test3,true,10113.834,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_492,test3,true,10103.996,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_500,test3,true,10122.497,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_494,test3,true,10100.414,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_490,test3,true,10100.174,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_501,test3,true,10126.882,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_497,test3,true,10111.794,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_495,test3,true,10109.935,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_499,test3,true,10132.945,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_502,test3,true,10144.386,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_505,test3,true,10151.027,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_503,test3,true,10151.219,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_507,test3,true,10161.899,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_504,test3,true,10163.374,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_506,test3,true,10151.359,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_509,test3,true,10177.711,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_511,test3,true,10192.986,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_508,test3,true,10167.207,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_512,test3,true,10222.572,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_510,test3,true,10213.413,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_486,test3,true,10252.491,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_513,test3,true,10238.126,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_514,test3,true,10270.560,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_517,test3,true,10285.310,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_518,test3,true,10292.124,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_548,test3,true,10304.272,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_519,test3,true,10306.511,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_549,test3,true,10315.999,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_487,test3,true,10338.160,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_488,test3,true,10330.184,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_546,test3,true,10345.031,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_547,test3,true,10354.167,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_545,test3,true,10362.087,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_544,test3,true,10370.464,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_540,test3,true,10378.623,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_538,test3,true,10397.821,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_541,test3,true,10406.321,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_542,test3,true,10393.858,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_543,test3,true,10389.082,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_537,test3,true,10409.972,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_539,test3,true,10415.091,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_535,test3,true,10431.231,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_516,test3,true,10441.400,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_536,test3,true,10447.933,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_531,test3,true,10454.870,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_532,test3,true,10469.277,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_527,test3,true,10488.065,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_526,test3,true,10491.990,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_524,test3,true,10478.013,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_529,test3,true,10479.247,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_530,test3,true,10482.273,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_534,test3,true,10472.244,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_521,test3,true,10497.362,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_528,test3,true,10498.322,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_566,test3,true,10503.188,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_523,test3,true,10499.898,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_522,test3,true,10537.803,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_567,test3,true,10528.004,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_568,test3,true,10549.571,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_525,test3,true,10548.371,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_533,test3,true,10570.373,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_572,test3,true,10583.810,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_515,test3,true,10577.058,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_571,test3,true,10580.915,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_13,test3,true,10627.773,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_570,test3,true,10585.975,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_569,test3,true,10590.689,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_574,test3,true,10604.900,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_573,test3,true,10598.221,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_577,test3,true,10641.007,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_575,test3,true,10633.530,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_581,test3,true,10651.972,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_583,test3,true,10664.084,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_578,test3,true,10655.200,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_584,test3,true,10671.594,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_576,test3,true,10650.234,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_579,test3,true,10657.091,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_586,test3,true,10678.581,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_580,test3,true,10660.450,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_582,test3,true,10663.509,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_585,test3,true,10689.561,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_588,test3,true,10701.928,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_587,test3,true,10703.598,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_590,test3,true,10706.190,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_589,test3,true,10710.050,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_591,test3,true,10719.663,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_592,test3,true,10728.176,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_593,test3,true,10745.803,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_594,test3,true,10736.830,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_598,test3,true,10763.876,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_595,test3,true,10753.387,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_601,test3,true,10787.326,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_596,test3,true,10776.921,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_599,test3,true,10805.025,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_600,test3,true,10808.989,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_597,test3,true,10805.707,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_602,test3,true,10797.217,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_603,test3,true,10813.820,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_604,test3,true,10829.954,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_607,test3,true,10834.909,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_605,test3,true,10853.091,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_606,test3,true,10863.654,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_608,test3,true,10866.631,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_609,test3,true,10875.959,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_610,test3,true,10877.927,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_611,test3,true,10890.827,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_613,test3,true,10895.684,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_616,test3,true,10907.598,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_612,test3,true,10906.325,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_1,test2,true,10915.987,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_614,test3,true,10929.639,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_617,test3,true,10946.881,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_615,test3,true,10936.264,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_672,test3,true,10959.633,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_618,test3,true,10969.182,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_689,test3,true,10990.396,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_619,test3,true,10976.742,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_691,test3,true,10994.070,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_550,test3,true,10996.778,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_690,test3,true,11005.865,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_551,test3,true,11013.069,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_692,test3,true,11026.458,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_693,test3,true,11035.920,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_695,test3,true,11044.648,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_18,test3,true,11121.701,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_694,test3,true,11067.098,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_696,test3,true,11075.867,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_698,test3,true,11079.233,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_699,test3,true,11087.388,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_701,test3,true,11099.475,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_697,test3,true,11100.009,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_702,test3,true,11116.384,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_700,test3,true,11141.031,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_552,test3,true,11151.687,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_705,test3,true,11164.373,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_703,test3,true,11166.425,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_706,test3,true,11171.807,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_704,test3,true,11186.620,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_708,test3,true,11198.822,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_553,test3,true,11197.202,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_710,test3,true,11209.775,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_707,test3,true,11223.917,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_709,test3,true,11233.924,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_713,test3,true,11240.869,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_715,test3,true,11253.182,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_711,test3,true,11248.961,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_712,test3,true,11259.127,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_714,test3,true,11272.477,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_716,test3,true,11279.736,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_718,test3,true,11296.823,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_717,test3,true,11290.903,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_719,test3,true,11304.831,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_720,test3,true,11316.558,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_721,test3,true,11331.435,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_722,test3,true,11337.682,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_724,test3,true,11350.299,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_723,test3,true,11353.621,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_725,test3,true,11363.735,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_728,test3,true,11363.822,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_726,test3,true,11378.652,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_727,test3,true,11388.637,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_729,test3,true,11395.359,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_730,test3,true,11415.595,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_735,test3,true,11426.664,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_758,test3,true,11438.136,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_555,test3,true,11449.332,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_731,test3,true,11452.622,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_732,test3,true,11477.407,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_773,test3,true,11460.901,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_554,test3,true,11491.110,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_561,test3,true,11504.249,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_558,test3,true,11497.970,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_556,test3,true,11516.775,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_557,test3,true,11519.235,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
